chrom	candidate_rows
chr1	160015
chr2	143897
chr3	106986
chr7	98119
chr5	97534
chr6	92237
chr11	92013
chr4	90683
chr10	88081
chr8	83061
chr9	82519
chr12	82046
chrX	81114
chr17	77921
chr16	72118
chr19	70462
chr15	58836
chr14	56636
chr20	51815
chr13	47336
chr22	43432
chr18	41472
chr21	25728
chrY	14674
chr6_GL000251v2_alt	4514
chr15_KI270905v1_alt	4256
chr6_GL000255v2_alt	4188
chr6_GL000252v2_alt	4075
chr6_GL000254v2_alt	3798
chr6_GL000256v2_alt	3747
chr6_GL000253v2_alt	3678
chr17_KI270857v1_alt	3013
chr16_KI270853v1_alt	2451
chr6_GL000250v2_alt	2093
chr14_KI270846v1_alt	1796
chr17_GL000258v2_alt	1648
chr14_KI270847v1_alt	1419
chr17_KI270908v1_alt	1419
chr16_KI270728v1_random	1335
chr19_KI270938v1_alt	1330
chr19_GL949752v1_alt	1215
chr19_GL949746v1_alt	1126
chr19_GL949753v2_alt	897
chr1_KI270762v1_alt	878
chr8_KI270821v1_alt	872
chr19_GL949747v2_alt	804
chr5_GL339449v2_alt	745
chr7_KI270803v1_alt	733
chr8_KI270816v1_alt	673
chr17_GL383563v3_alt	643
chr19_GL949751v2_alt	585
chr19_GL949748v2_alt	582
chr11_KI270831v1_alt	564
chr19_GL949749v2_alt	559
chr17_KI270862v1_alt	559
chr5_KI270897v1_alt	552
chr19_GL949750v2_alt	550
chr15_KI270850v1_alt	541
chrX_KI270880v1_alt	519
chrX_KI270913v1_alt	519
chr15_GL383555v2_alt	492
chr1_KI270763v1_alt	482
chr5_KI270792v1_alt	458
chr22_KI270879v1_alt	456
chr11_KI270927v1_alt	441
chr11_KI270832v1_alt	440
chr11_KI270903v1_alt	427
chr17_KI270860v1_alt	422
chr16_KI270855v1_alt	420
chr2_KI270776v1_alt	415
chr5_KI270791v1_alt	392
chr11_KI270830v1_alt	387
chr8_KI270900v1_alt	380
chr4_KI270925v1_alt	378
chr17_KI270861v1_alt	375
chr3_KI270779v1_alt	365
chr8_KI270819v1_alt	363
chr8_KI270811v1_alt	356
chr7_KI270805v1_alt	348
chr3_KI270935v1_alt	348
chr1_KI270759v1_alt	346
chr17_KI270909v1_alt	345
chr15_KI270848v1_alt	337
chr14_KI270845v1_alt	334
chr3_KI270937v1_alt	333
chr20_KI270870v1_alt	328
chr11_KI270721v1_random	327
chr15_GL383554v1_alt	320
chr17_KI270907v1_alt	317
chr3_KI270924v1_alt	316
chr13_KI270838v1_alt	309
chr17_KI270910v1_alt	306
chr3_KI270936v1_alt	304
chr8_KI270817v1_alt	303
chr7_KI270899v1_alt	301
chr8_KI270812v1_alt	298
chr7_KI270804v1_alt	290
chr2_KI270894v1_alt	285
chr6_KI270801v1_alt	285
chr3_KI270934v1_alt	284
chr5_KI270793v1_alt	276
chr3_KI270895v1_alt	271
chr1_KI270712v1_random	269
chr22_KI270878v1_alt	261
chr15_KI270852v1_alt	261
chr4_KI270896v1_alt	256
chr6_KI270798v1_alt	254
chr18_KI270863v1_alt	252
chr16_KI270854v1_alt	251
chr7_KI270807v1_alt	250
chr12_GL877875v1_alt	248
chr15_KI270851v1_alt	248
chr8_KI270926v1_alt	246
chr19_KI270921v1_alt	245
chr12_KI270904v1_alt	245
chr18_KI270912v1_alt	244
chr15_KI270727v1_random	243
chr8_KI270818v1_alt	239
chr10_KI270825v1_alt	234
chr17_JH159146v1_alt	227
chr15_KI270906v1_alt	226
chr19_KI270868v1_alt	222
chr22_KI270875v1_alt	220
chr2_KI270774v1_alt	218
chr10_GL383546v1_alt	215
chr7_KI270808v1_alt	214
chr19_KI270882v1_alt	212
chr8_KI270822v1_alt	212
chr20_KI270869v1_alt	210
chr22_KI270734v1_random	208
chr19_GL383573v1_alt	208
chr11_KI270902v1_alt	204
chr8_KI270810v1_alt	202
chr1_KI270766v1_alt	200
chr8_KI270813v1_alt	199
chr2_KI270772v1_alt	198
chr4_GL000257v2_alt	193
chr19_KI270867v1_alt	193
chr18_GL383572v1_alt	192
chr20_KI270871v1_alt	192
chr18_GL383567v1_alt	191
chr19_KI270865v1_alt	189
chr3_KI270782v1_alt	188
chr9_KI270823v1_alt	186
chr6_KI270797v1_alt	184
chrUn_GL000220v1	182
chr22_KI270733v1_random	182
chr19_KI270932v1_alt	181
chr14_GL000194v1_random	178
chr16_GL383556v1_alt	178
chr19_KI270886v1_alt	177
chr14_KI270844v1_alt	176
chr11_KI270826v1_alt	175
chr17_GL383564v2_alt	175
chr19_KI270930v1_alt	175
chr19_KI270887v1_alt	173
chr18_KI270911v1_alt	173
chr19_KI270914v1_alt	173
chr22_KI270928v1_alt	172
chr14_GL000225v1_random	170
chr3_KI270780v1_alt	169
chr3_KI270784v1_alt	167
chr22_KI270731v1_random	167
chr5_KI270795v1_alt	161
chr15_KI270849v1_alt	160
chr1_GL383518v1_alt	160
chr5_KI270898v1_alt	160
chr19_KI270916v1_alt	159
chr19_KI270923v1_alt	159
chr19_KI270920v1_alt	157
chr18_GL383569v1_alt	157
chrUn_KI270442v1	156
chr22_GL383582v2_alt	156
chr12_KI270835v1_alt	156
chr19_KI270917v1_alt	156
chr19_KI270922v1_alt	154
chr19_KI270929v1_alt	152
chr19_KI270890v1_alt	150
chr21_KI270872v1_alt	150
chr1_KI270760v1_alt	150
chr19_GL000209v2_alt	146
chr1_GL383519v1_alt	146
chr19_KI270915v1_alt	146
chr22_KI270877v1_alt	145
chr19_KI270891v1_alt	145
chr19_KI270933v1_alt	145
chr19_KI270885v1_alt	145
chr19_KI270883v1_alt	144
chr2_KI270893v1_alt	144
chr2_KI270767v1_alt	144
chr19_KI270931v1_alt	143
chr1_GL383520v2_alt	143
chr19_KI270889v1_alt	143
chr19_KI270919v1_alt	143
chr2_KI270769v1_alt	141
chr12_GL877876v1_alt	139
chr22_KI270876v1_alt	137
chr17_GL383566v1_alt	136
chrUn_KI270744v1	134
chr19_KI270888v1_alt	133
chr10_KI270824v1_alt	133
chr19_KI270884v1_alt	132
chrUn_KI270743v1	131
chr7_KI270809v1_alt	131
chr4_KI270786v1_alt	129
chr8_KI270901v1_alt	129
chr8_KI270815v1_alt	128
chr13_KI270840v1_alt	122
chrUn_GL000213v1	120
chr20_GL383577v2_alt	120
chr3_JH636055v2_alt	119
chr14_KI270725v1_random	118
chr6_KB021644v2_alt	118
chrUn_GL000218v1	117
chr2_KI270770v1_alt	114
chr3_KI270781v1_alt	112
chr12_KI270834v1_alt	110
chr4_KI270789v1_alt	110
chr19_GL383574v1_alt	109
chr14_GL000009v2_random	108
chr19_GL383575v2_alt	107
chr22_GL383583v2_alt	106
chr11_KI270827v1_alt	106
chr12_GL383551v1_alt	105
chr1_KI270706v1_random	105
chr16_KI270856v1_alt	104
chr4_GL383528v1_alt	104
chr5_KI270794v1_alt	104
chr9_GL383541v1_alt	104
chr10_GL383545v1_alt	103
chr8_KI270814v1_alt	103
chr11_KI270829v1_alt	102
chr4_GL000008v2_random	102
chr19_KI270918v1_alt	100
chrUn_KI270749v1	100
chr21_KI270873v1_alt	98
chr1_KI270765v1_alt	96
chr17_GL383565v1_alt	92
chr19_GL383576v1_alt	92
chr13_KI270839v1_alt	91
chr22_KB663609v1_alt	89
chrUn_KI270750v1	89
chr1_KI270714v1_random	88
chr18_GL383570v1_alt	88
chr12_GL383550v2_alt	87
chr17_KI270858v1_alt	87
chr2_KI270773v1_alt	87
chrUn_GL000214v1	85
chr14_KI270722v1_random	84
chrUn_KI270742v1	82
chr11_JH159137v1_alt	81
chrUn_KI270747v1	81
chrUn_GL000195v1	80
chr17_GL000205v2_random	80
chr9_KI270719v1_random	79
chr17_KI270859v1_alt	79
