selection_order	panel_tier	candidate_id	guide_id	chrom	validation_window_start	validation_window_end	strand	mismatch_count	selection_bucket	validation_role	validation_window_note
1	core96	cof61C_d3371eac209687d7	g_fb5a90a5ced31c1d	chr2	176118543	176119066	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
2	core96	cof61C_830de61b91d161cd	g_c24debfa5ca7131a	chr2	178593733	178594256	-	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
3	core96	cof61C_29d611b4d6aebaf6	g_d43cf10628f73be7	chr1	2480657	2481180	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
4	core96	cof61C_d06b95bcee5b0688	g_b8e5a1e053019d30	chr1	2475866	2476389	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
5	core96	cof61C_c512c3c2799149dc	g_99fbd12b9ce962f1	chr11	64645032	64645555	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
6	core96	cof61C_9d9eaeb783b0921d	g_d9190978ad6c1893	chr1	3150887	3151410	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
7	core96	cof61C_fb804f147fb285cf	g_fb5a90a5ced31c1d	chr18	79461475	79461998	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
8	core96	cof61C_1a574e550730c644	g_c24debfa5ca7131a	chr1	3278407	3278930	-	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
9	core96	cof61C_c3b78d08e3b95602	g_d43cf10628f73be7	chr7	50314615	50315138	-	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
10	core96	cof61C_ef3ccdc71a07d233	g_b8e5a1e053019d30	chr7	44228912	44229435	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
11	core96	cof61C_14973a03d23270eb	g_99fbd12b9ce962f1	chr13	114026632	114027155	-	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
12	core96	cof61C_d32729c94a6b36fd	g_d9190978ad6c1893	chr7	132142255	132142778	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
13	core96	cof61C_3aef14446fdc6290	g_fb5a90a5ced31c1d	chr1	2494169	2494692	+	6	TOPO_HM_POS_QC_CLEAN	observed_positive_topo_high_mismatch	preliminary_window_not_primer_design_validate_coordinate_convention
